"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50558.,51530.466700000004,107412.,"{107412., 51961., 51382., 51080., 51255., 51431., 51561., 51885., 52146., 52081., 52460., 52236., 52071., 51796., 52294., 51583., 51993., 51805., 51368., 50958., 50916., 50831., 51034., 51334., 51811., 52432., 51359., 50558., 50852., 51131., 51547., 50997., 51157., 51931., 51597., 51373., 50792., 50799., 51222., 51247., 51738., 52057., 52215., 51952., 51764., 51603., 51683., 51230., 51135., 50976.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,262.36670000000004,1456.,"{1456., 349., 280., 265., 276., 264., 261., 289., 263., 261., 261., 262., 262., 261., 262., 261., 261., 261., 261., 261., 262., 262., 282., 262., 262., 260., 261., 261., 261., 260., 261., 260., 261., 261., 261., 261., 281., 264., 264., 263., 274., 264., 264., 264., 264., 263., 263., 264., 264., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",257.,259.,385.,"{385., 337., 273., 259., 257., 258., 258., 257., 257., 258., 257., 257., 257., 284., 260., 261., 259., 267., 258., 259., 259., 260., 258., 259., 258., 260., 259., 259., 280., 261., 259., 259., 258., 260., 258., 258., 258., 258., 258., 258., 258., 258., 259., 280., 264., 264., 261., 259., 260., 261.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7757.,7962.3667000000005,18996.,"{18996., 7890., 7816., 7846., 7862., 7792., 7824., 7837., 7796., 7787., 7892., 8117., 8014., 7933., 8173., 8063., 8196., 7993., 7987., 8162., 8217., 8149., 8165., 7983., 7959., 7918., 7942., 7858., 7963., 8114., 8096., 8105., 8255., 8216., 8036., 8017., 7994., 7948., 7834., 7818., 7892., 7913., 7922., 7962., 8009., 7783., 7757., 7763., 7965., 7958.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",262.,265.9667,445.,"{445., 383., 300., 271., 269., 266., 265., 266., 266., 265., 298., 267., 265., 278., 266., 268., 265., 264., 266., 265., 265., 265., 266., 265., 288., 267., 266., 266., 270., 267., 281., 275., 265., 266., 264., 265., 265., 264., 266., 264., 264., 262., 264., 265., 264., 265., 266., 264., 264., 277.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18182.,18465.7333,47619.,"{47619., 19124., 18903., 18839., 18719., 18822., 18659., 18793., 18744., 18706., 18872., 18599., 18537., 18678., 18385., 18190., 18212., 18272., 18251., 18346., 18362., 18438., 18349., 18406., 18251., 18211., 18265., 18253., 18359., 18182., 18479., 18445., 18226., 18270., 18521., 18595., 18652., 18697., 18556., 18594., 18553., 18393., 18501., 18332., 18315., 18273., 18268., 18483., 18506., 18417.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",264.,266.86670000000004,470.,"{470., 390., 301., 271., 267., 272., 265., 265., 269., 291., 270., 267., 269., 270., 267., 269., 275., 269., 269., 266., 266., 266., 265., 293., 267., 265., 265., 269., 264., 266., 276., 270., 264., 264., 278., 265., 265., 265., 265., 267., 265., 265., 264., 265., 266., 265., 267., 265., 264., 264.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33491.,33878.433300000004,87301.,"{87301., 33633., 33888., 33749., 33521., 33678., 33710., 33779., 33765., 33840., 34214., 34497., 33931., 33880., 34033., 33906., 33699., 33626., 33545., 33653., 34009., 34382., 34495., 34689., 34214., 34691., 34448., 34353., 34205., 33946., 33545., 33641., 33626., 33691., 33609., 33961., 33879., 33500., 33834., 33846., 33491., 33810., 33746., 34414., 33954., 33836., 34420., 34119., 33937., 33610.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",263.,265.86670000000004,451.,"{451., 413., 293., 269., 300., 270., 270., 268., 267., 268., 267., 267., 269., 269., 268., 265., 266., 265., 283., 265., 265., 264., 264., 263., 264., 263., 264., 264., 264., 264., 264., 265., 264., 283., 265., 263., 276., 264., 265., 264., 265., 266., 267., 265., 265., 264., 264., 283., 266., 265.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1124.,1222.9,5564.,"{5564., 1691., 1565., 1459., 1334., 1274., 1245., 1196., 1242., 1259., 1229., 1208., 1222., 1176., 1216., 1244., 1276., 1227., 1218., 1257., 1244., 1245., 1282., 1286., 1313., 1329., 1303., 1293., 1320., 1245., 1206., 1227., 1210., 1177., 1176., 1137., 1156., 1163., 1190., 1169., 1185., 1192., 1154., 1154., 1137., 1164., 1142., 1147., 1138., 1124.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",665.,681.6333000000001,1105.,"{1105., 860., 716., 690., 680., 702., 675., 672., 666., 665., 677., 693., 699., 686., 669., 669., 670., 695., 673., 670., 667., 666., 665., 701., 680., 677., 675., 728., 716., 688., 688., 688., 690., 695., 726., 672., 667., 665., 678., 681., 698., 713., 680., 674., 676., 700., 679., 673., 676., 671.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,262.36670000000004,457.,"{457., 369., 282., 277., 263., 262., 263., 261., 262., 261., 262., 262., 262., 262., 285., 262., 262., 260., 261., 263., 264., 263., 269., 265., 264., 264., 263., 263., 263., 288., 264., 263., 261., 261., 261., 262., 261., 262., 261., 261., 272., 261., 263., 280., 262., 261., 260., 261., 261., 261.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",257.,258.93330000000003,392.,"{392., 340., 268., 259., 258., 282., 261., 258., 258., 258., 258., 258., 258., 258., 261., 258., 268., 259., 258., 258., 277., 258., 258., 259., 260., 260., 259., 258., 258., 261., 258., 257., 258., 263., 280., 258., 259., 261., 259., 259., 260., 259., 259., 259., 260., 258., 258., 258., 259., 278.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",30,34,4,50,"4/1/1/3/2/1","4/1/1/3/2/5","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7782.,8091.1,8566.,"{8529., 8082., 8072., 8019., 7998., 8055., 8278., 8566., 8228., 8345., 8325., 8287., 8259., 8389., 8211., 8190., 8243., 8158., 8160., 8311., 8066., 7957., 8051., 8204., 8230., 8117., 8084., 8118., 8245., 8066., 8053., 8029., 7959., 7929., 7794., 7920., 7824., 7784., 7808., 7782., 7795., 7786., 8117., 8084., 8010., 7961., 8142., 7994., 7995., 8037.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",257.,260.36670000000004,419.,"{419., 369., 281., 264., 261., 259., 259., 265., 276., 287., 257., 258., 259., 263., 258., 261., 258., 258., 257., 259., 259., 261., 264., 257., 287., 261., 260., 259., 268., 259., 261., 260., 259., 259., 261., 262., 261., 262., 261., 288., 262., 260., 259., 261., 259., 259., 260., 260., 259., 259.}"
