"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,4,3,50,"7","11/3","7-11/1-11/2-11/3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",4073.,4106.8333,17138.,"{17138., 7945., 7823., 5648., 4178., 4134., 4137., 4121., 4119., 4112., 4112., 4095., 4091., 4101., 4095., 4135., 4080., 4089., 4128., 4096., 4143., 4107., 4105., 4099., 4094., 4129., 4091., 4100., 4089., 4073., 4099., 4079., 4149., 4095., 4098., 4104., 4090., 4119., 4090., 4103., 4097., 4099., 4119., 4081., 4098., 4107., 4098., 4126., 4097., 4133.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",5,8,3,50,"11/4/1/1/1","11/4/1/1/4/1","11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-Elementwise",12414.,12483.066700000001,30040.,"{30040., 12459., 12443., 12426., 12481., 12462., 12429., 12523., 12469., 12443., 12524., 12427., 12508., 12447., 12516., 12454., 12532., 12468., 12489., 12490., 12515., 12414., 12516., 12593., 12449., 12528., 12528., 12473., 12554., 12462., 12448., 12474., 12548., 12518., 12462., 12494., 12484., 12475., 12442., 12458., 12509., 12482., 12527., 12487., 12512., 12428., 12510., 12472., 12487., 12457.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",9,12,3,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-Elementwise",11329.,11395.800000000001,28439.,"{28439., 11369., 11369., 11390., 11366., 11379., 11413., 11415., 11350., 11453., 11443., 11450., 11399., 11412., 11431., 11400., 11338., 11440., 11429., 11384., 11425., 11406., 11373., 11368., 11411., 11348., 11355., 11389., 11497., 11336., 11407., 11409., 11370., 11345., 11350., 11487., 11388., 11408., 11375., 11329., 11387., 11393., 11399., 11344., 11437., 11373., 11335., 11580., 11485., 11554.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",232.,232.9333,350.,"{350., 316., 237., 233., 232., 232., 233., 232., 232., 232., 233., 233., 233., 233., 255., 234., 232., 233., 233., 232., 232., 233., 232., 232., 232., 233., 232., 244., 233., 233., 254., 235., 234., 233., 233., 232., 233., 232., 233., 232., 232., 232., 233., 233., 233., 234., 253., 237., 236., 236.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",227.,228.3,252.,"{252., 232., 230., 229., 230., 228., 229., 229., 229., 229., 228., 228., 250., 228., 228., 228., 228., 229., 228., 228., 228., 228., 228., 229., 228., 238., 229., 228., 228., 248., 230., 229., 228., 228., 229., 228., 228., 228., 228., 228., 237., 228., 228., 228., 228., 227., 228., 228., 228., 227.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4494.,4544.5,13463.,"{13463., 4820., 4715., 4639., 4610., 4595., 4573., 4602., 4574., 4535., 4575., 4542., 4555., 4546., 4545., 4546., 4533., 4520., 4574., 4543., 4542., 4577., 4524., 4543., 4541., 4524., 4520., 4543., 4534., 4641., 4550., 4575., 4535., 4528., 4532., 4516., 4532., 4494., 4528., 4516., 4531., 4544., 4533., 4537., 4531., 4515., 4530., 4533., 4520., 4576.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",411.,413.8333,742.,"{742., 666., 484., 426., 414., 435., 415., 425., 414., 414., 413., 414., 413., 413., 431., 417., 413., 412., 413., 414., 414., 413., 413., 430., 411., 413., 412., 413., 413., 412., 413., 423., 413., 429., 414., 413., 412., 412., 414., 412., 413., 413., 428., 414., 413., 412., 412., 413., 412., 413.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",828.,846.5333,4634.,"{4634., 1357., 1155., 917., 858., 846., 873., 846., 840., 843., 837., 857., 845., 839., 853., 861., 844., 841., 844., 843., 855., 845., 852., 846., 865., 839., 846., 841., 844., 854., 837., 841., 841., 842., 845., 833., 834., 828., 840., 865., 854., 854., 844., 870., 844., 838., 846., 837., 851., 849.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",428.,430.2667,694.,"{694., 643., 532., 444., 431., 430., 430., 429., 428., 429., 429., 449., 431., 435., 429., 428., 429., 428., 429., 428., 448., 430., 428., 429., 428., 428., 429., 429., 428., 446., 429., 428., 429., 428., 428., 428., 439., 429., 451., 432., 432., 431., 432., 432., 431., 432., 431., 449., 433., 431.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",412.,414.1,493.,"{493., 466., 432., 426., 414., 434., 415., 414., 414., 415., 413., 414., 413., 413., 432., 415., 414., 413., 413., 414., 413., 414., 414., 430., 412., 413., 424., 414., 414., 414., 414., 414., 413., 432., 415., 414., 414., 414., 412., 413., 413., 413., 430., 414., 413., 413., 414., 412., 413., 420.}"
