"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",51592.,52214.8,105923.,"{105923., 52272., 52582., 52599., 52470., 52662., 52550., 52494., 52595., 52485., 52433., 52234., 52019., 52422., 52118., 51592., 51815., 51713., 51618., 51815., 52107., 52369., 52595., 52580., 52520., 52347., 51849., 51929., 52011., 52249., 52280., 52167., 52107., 51823., 52060., 52028., 52270., 51730., 52331., 52841., 52483., 51766., 52096., 52204., 52779., 52243., 51805., 51759., 51654., 52024.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",261.,262.1,1424.,"{1424., 344., 281., 265., 288., 262., 262., 263., 262., 262., 273., 262., 261., 263., 263., 262., 262., 262., 263., 286., 264., 262., 262., 262., 262., 261., 261., 261., 261., 261., 261., 261., 262., 282., 261., 261., 261., 262., 263., 262., 261., 261., 261., 261., 262., 262., 272., 263., 281., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8350.,8549.6,19656.,"{19656., 8358., 8350., 9740., 8519., 8446., 8455., 8506., 8573., 8594., 8594., 8603., 8544., 8537., 8471., 8423., 8597., 8543., 8544., 8582., 8395., 8369., 8536., 8592., 8488., 8654., 8674., 8721., 8743., 8659., 8606., 8585., 8556., 8508., 8594., 8689., 8639., 8638., 8678., 8483., 8470., 8454., 8437., 8487., 8518., 8461., 8523., 8636., 8523., 8538.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18693.,19090.1333,47256.,"{47256., 19150., 19017., 19000., 18950., 19073., 19051., 18906., 19031., 19239., 19177., 19274., 19307., 19078., 19248., 19248., 19067., 18909., 18693., 18837., 19015., 18992., 19313., 19214., 19234., 18997., 18898., 19018., 18987., 18957., 19068., 19298., 19118., 19047., 18969., 18858., 19037., 19432., 19362., 19302., 19334., 19397., 19141., 19112., 18903., 19077., 19194., 19100., 18850., 19005.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34119.,34499.433300000004,89302.,"{89302., 34484., 34287., 34621., 34586., 34578., 34410., 34119., 34401., 34768., 34753., 34602., 34549., 34839., 34735., 34676., 34479., 34665., 34331., 34583., 34413., 34628., 34202., 34388., 34172., 34299., 34475., 34867., 35075., 34928., 34940., 34610., 34716., 34532., 34455., 34274., 34328., 34345., 34245., 34310., 34603., 34779., 34341., 34372., 34334., 34378., 34431., 34181., 34530., 34467.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1075.,1151.8667,5646.,"{5646., 1634., 1530., 1319., 1215., 1196., 1148., 1134., 1182., 1144., 1136., 1160., 1202., 1175., 1161., 1184., 1151., 1134., 1114., 1109., 1132., 1146., 1187., 1147., 1155., 1167., 1133., 1127., 1154., 1186., 1133., 1138., 1179., 1158., 1155., 1161., 1156., 1141., 1123., 1132., 1108., 1114., 1116., 1134., 1095., 1075., 1158., 1161., 1172., 1151.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",666.,679.2333,1082.,"{1082., 832., 742., 679., 674., 669., 669., 706., 726., 670., 666., 667., 669., 676., 693., 681., 679., 678., 678., 710., 684., 712., 697., 694., 677., 703., 673., 674., 670., 674., 672., 695., 673., 672., 669., 669., 750., 697., 670., 674., 676., 671., 698., 676., 670., 671., 669., 673., 697., 679.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",277.,278.7667,407.,"{407., 354., 292., 281., 280., 279., 299., 279., 278., 278., 279., 279., 279., 278., 279., 279., 278., 279., 278., 278., 300., 280., 279., 278., 278., 289., 279., 277., 278., 278., 279., 279., 278., 278., 297., 280., 279., 279., 279., 278., 278., 279., 278., 279., 279., 278., 279., 295., 278., 278.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",263.,265.3,340.,"{340., 303., 282., 266., 265., 267., 264., 265., 267., 264., 264., 287., 267., 265., 265., 264., 265., 264., 264., 264., 265., 264., 264., 265., 263., 286., 266., 264., 264., 263., 264., 264., 264., 265., 264., 264., 264., 263., 273., 265., 285., 267., 268., 267., 267., 267., 267., 266., 267., 268.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8048.,8280.7333,8665.,"{8665., 8349., 8433., 8416., 8320., 8325., 8297., 8389., 8390., 8288., 8207., 8199., 8109., 8048., 8131., 8109., 8269., 8225., 8185., 8321., 8244., 8353., 8324., 8221., 8156., 8255., 8238., 8203., 8369., 8306., 8190., 8298., 8278., 8433., 8371., 8345., 8169., 8188., 8242., 8272., 8249., 8306., 8295., 8292., 8183., 8405., 8371., 8270., 8316., 8315.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",36,41,5,50,"4/1/1/3/3/1","4/1/1/3/3/6","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5-4/1/1/3/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18673.,18990.4667,19370.,"{19112., 18733., 18785., 18913., 18910., 18673., 18712., 18714., 18701., 18743., 18745., 18725., 18681., 18941., 19128., 19205., 19162., 19190., 19240., 19370., 19115., 19083., 18977., 18880., 18767., 18871., 18890., 18806., 19057., 19095., 18976., 19037., 18911., 19077., 19029., 19011., 18954., 19129., 19034., 19018., 19183., 19158., 19151., 19135., 19101., 19099., 19031., 18821., 19024., 19028.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",42,47,5,50,"4/1/1/3/4/1","4/1/1/3/4/6","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5-4/1/1/3/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34349.,34750.3,35184.,"{35184., 34517., 34669., 34685., 34718., 34621., 34784., 34828., 34713., 34926., 35176., 35033., 35100., 34742., 34760., 34567., 34729., 34767., 34742., 34658., 34622., 34827., 34771., 34578., 34767., 34720., 34489., 34705., 34804., 34603., 34349., 34766., 34817., 34601., 34593., 34641., 35081., 34951., 35047., 35109., 34904., 34811., 34766., 34713., 34736., 34993., 34998., 34671., 34569., 34747.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",48,48,0,50,"4/1/1/3/5","4/1/1/3/5","4/1/1/3/5","Catenate","Catenate","Catenate",1133.,1185.7,1766.,"{1766., 1718., 1525., 1381., 1261., 1206., 1228., 1182., 1164., 1172., 1202., 1193., 1270., 1270., 1213., 1192., 1211., 1165., 1152., 1176., 1133., 1139., 1137., 1171., 1178., 1174., 1188., 1164., 1165., 1207., 1238., 1198., 1176., 1201., 1171., 1167., 1180., 1173., 1167., 1171., 1205., 1178., 1165., 1182., 1149., 1159., 1232., 1196., 1193., 1183.}"
