"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,6,5,50,"7","11/4/1/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise",4803.,4875.,14838.,"{14838., 5173., 4886., 4902., 4853., 4904., 4865., 4870., 4832., 4875., 4848., 4840., 4842., 4844., 4895., 4883., 4999., 4880., 4921., 4845., 4955., 4856., 5082., 4854., 4987., 4839., 4967., 4855., 4988., 4820., 5001., 4811., 4983., 4822., 4948., 4803., 4934., 4811., 4892., 4804., 4906., 4822., 4873., 4863., 4879., 4808., 4887., 4825., 4879., 4804.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",7,12,5,50,"11/4/1/1/3","11/4/1/1/4/2/2/1","11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",21462.,21634.533300000003,38659.,"{38659., 21547., 21584., 21682., 21761., 21640., 21489., 21513., 21464., 21597., 21890., 21618., 21586., 23206., 21750., 21814., 21642., 21510., 21552., 21623., 21695., 21717., 21600., 21462., 21611., 21570., 21624., 21754., 21486., 21630., 21652., 21488., 21795., 21845., 21537., 21571., 21614., 21629., 21682., 21839., 21592., 21528., 21613., 21748., 21713., 21765., 21612., 21682., 21568., 21639.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",198.,202.3333,362.,"{362., 271., 206., 203., 204., 202., 252., 205., 203., 203., 202., 201., 202., 203., 202., 214., 203., 202., 203., 203., 202., 201., 202., 202., 202., 202., 202., 202., 202., 202., 202., 202., 203., 222., 202., 229., 204., 204., 202., 200., 210., 201., 200., 199., 198., 199., 198., 199., 199., 198.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",193.,193.9667,229.,"{228., 198., 207., 194., 195., 194., 193., 195., 194., 194., 194., 194., 194., 229., 195., 195., 193., 193., 193., 193., 194., 206., 193., 193., 194., 194., 193., 193., 193., 194., 194., 194., 193., 194., 193., 194., 193., 193., 194., 193., 194., 204., 195., 194., 216., 195., 194., 194., 204., 194.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4316.,4386.8333,13284.,"{13284., 4668., 4593., 4453., 4462., 4494., 4340., 4443., 4343., 4395., 4361., 4446., 4369., 4354., 4452., 4322., 4396., 4360., 4353., 4364., 4459., 4408., 4327., 4498., 4332., 4349., 4351., 4394., 4357., 4415., 4438., 4337., 4354., 4368., 4342., 4374., 4443., 4354., 4355., 4488., 4318., 4370., 4370., 4340., 4349., 4571., 4440., 4316., 4445., 4378.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",352.,356.,655.,"{655., 447., 373., 355., 370., 354., 399., 355., 355., 354., 355., 354., 354., 354., 354., 372., 355., 354., 385., 367., 355., 376., 353., 378., 354., 354., 365., 352., 352., 353., 352., 352., 352., 387., 353., 352., 352., 364., 353., 352., 352., 352., 353., 352., 352., 353., 404., 352., 353., 371.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",709.,725.3667,4680.,"{4680., 1266., 981., 768., 721., 723., 742., 718., 724., 714., 723., 727., 721., 766., 717., 746., 730., 718., 719., 725., 716., 714., 728., 767., 717., 712., 715., 780., 749., 720., 719., 715., 722., 730., 719., 722., 718., 750., 734., 723., 757., 725., 746., 728., 717., 714., 709., 713., 720., 736.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",368.,370.93330000000003,666.,"{666., 593., 422., 422., 373., 372., 384., 372., 373., 372., 371., 371., 371., 371., 372., 371., 383., 372., 371., 371., 370., 369., 369., 369., 368., 381., 418., 370., 370., 389., 369., 370., 369., 369., 368., 369., 368., 382., 369., 369., 369., 370., 368., 370., 370., 368., 369., 386., 371., 369.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",355.,358.1333,659.,"{659., 551., 424., 368., 358., 357., 372., 359., 358., 385., 359., 358., 359., 357., 357., 358., 358., 369., 359., 357., 355., 369., 357., 356., 356., 356., 398., 372., 356., 357., 356., 355., 357., 357., 356., 356., 356., 355., 367., 356., 356., 356., 355., 357., 355., 355., 356., 355., 366., 369.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",524.,534.4333,1017.,"{1017., 818., 592., 529., 545., 529., 528., 529., 530., 528., 598., 610., 594., 525., 591., 532., 528., 528., 544., 529., 527., 525., 525., 525., 525., 524., 538., 525., 526., 686., 583., 526., 577., 548., 527., 526., 525., 554., 526., 525., 541., 527., 525., 524., 524., 524., 526., 621., 600., 527.}"
