"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",1,10,9,50,"1","4/1/1/7","1-2-3-4/1/1/1-4/1/1/2-4/1/1/3-4/1/1/4-4/1/1/5-4/1/1/6-4/1/1/7","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10451.,10564.7667,26608.,"{26608., 10712., 10525., 10597., 10594., 10605., 10495., 10542., 10632., 10698., 10526., 10590., 10741., 10612., 10537., 10468., 10632., 10451., 10507., 10487., 10537., 10539., 10610., 10501., 10562., 10662., 10582., 10562., 10626., 10649., 10537., 10526., 10477., 10598., 10544., 10506., 10475., 10497., 10566., 10566., 10470., 10518., 10588., 10581., 10576., 10597., 10594., 10602., 10565., 10570.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",11,11,0,50,"4/1/1/8","4/1/1/8","4/1/1/8","Elementwise","Elementwise","Elementwise",211.,213.2333,315.,"{315., 234., 214., 213., 212., 213., 212., 212., 211., 212., 212., 213., 212., 212., 212., 230., 212., 213., 212., 213., 213., 212., 213., 212., 213., 213., 213., 213., 214., 213., 212., 214., 214., 235., 214., 214., 215., 214., 213., 214., 214., 213., 215., 214., 215., 214., 213., 214., 215., 214.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",12,12,0,50,"4/1/1/9","4/1/1/9","4/1/1/9","Convolution","Convolution","Convolution",694.,711.1333000000001,1065.,"{1065., 760., 719., 709., 709., 759., 781., 736., 703., 700., 699., 731., 711., 718., 705., 717., 720., 705., 700., 770., 789., 699., 714., 702., 699., 710., 731., 721., 702., 697., 697., 699., 697., 804., 757., 696., 696., 697., 712., 709., 727., 698., 697., 696., 712., 697., 694., 872., 734., 719.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",13,13,0,50,"4/1/2/1","4/1/2/1","4/1/2/1","Convolution","Convolution","Convolution",748.,766.6333000000001,879.,"{862., 777., 799., 769., 777., 760., 758., 770., 761., 832., 854., 756., 769., 758., 758., 780., 759., 786., 781., 761., 754., 754., 837., 825., 753., 755., 752., 763., 767., 780., 759., 750., 768., 756., 750., 879., 812., 765., 756., 750., 751., 763., 800., 758., 751., 748., 751., 787., 833., 788.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",14,23,9,50,"4/1/3","6/1/1/8","4/1/3-5-6/1/1/1-6/1/1/2-6/1/1/3-6/1/1/4-6/1/1/5-6/1/1/6-6/1/1/7-6/1/1/8","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4369.,4443.0333,7360.,"{7360., 4711., 4590., 4453., 4554., 4487., 4507., 4450., 4427., 4443., 4424., 4388., 4428., 4512., 4410., 4540., 4515., 4415., 4483., 4414., 4390., 4409., 4502., 4410., 4504., 4376., 4403., 4409., 4426., 4408., 4369., 4504., 4369., 4483., 4412., 4381., 4463., 4397., 4455., 4452., 4511., 4420., 4483., 4385., 4402., 4445., 4423., 4401., 4446., 4542.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",24,24,0,50,"6/1/1/9","6/1/1/9","6/1/1/9","Convolution","Convolution","Convolution",247.,251.9667,318.,"{318., 256., 302., 276., 275., 273., 279., 249., 247., 248., 251., 249., 249., 249., 249., 248., 250., 256., 250., 249., 248., 250., 249., 248., 248., 247., 251., 249., 249., 248., 250., 265., 263., 249., 250., 248., 249., 249., 249., 247., 283., 271., 273., 273., 277., 248., 250., 263., 249., 249.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",25,25,0,50,"6/1/2","6/1/2","6/1/2","Elementwise","Elementwise","Elementwise",113.,114.,166.,"{166., 127., 115., 114., 114., 114., 114., 114., 114., 132., 115., 114., 114., 114., 113., 114., 113., 114., 114., 113., 114., 114., 114., 113., 114., 114., 114., 114., 113., 114., 114., 114., 113., 114., 113., 114., 113., 113., 114., 113., 114., 125., 114., 114., 114., 115., 115., 114., 115., 115.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",26,35,9,50,"6/1/3","7/1/1/9","6/1/3-7/1/1/1-7/1/1/2-7/1/1/3-7/1/1/4-7/1/1/5-7/1/1/6-7/1/1/7-7/1/1/8-7/1/1/9","Total","Convolution","Total-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",4949.,5008.5333,10003.,"{10003., 5338., 5110., 5215., 5030., 5143., 4997., 5131., 4985., 5077., 4973., 5072., 5017., 5042., 4964., 5059., 4959., 5034., 5007., 5053., 4960., 5018., 4978., 5043., 4959., 5037., 4949., 5045., 4989., 5001., 5002., 5036., 4986., 5014., 4995., 5024., 4972., 4999., 5011., 5000., 4990., 4959., 4955., 5019., 4953., 5001., 4979., 5021., 4983., 4964.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",36,36,0,50,"7/1/2/1","7/1/2/1","7/1/2/1","Convolution","Convolution","Convolution",484.,489.93330000000003,619.,"{619., 496., 504., 490., 487., 488., 485., 487., 485., 484., 497., 488., 484., 499., 501., 484., 485., 484., 574., 549., 484., 484., 485., 488., 489., 501., 491., 489., 491., 488., 489., 487., 487., 504., 500., 488., 489., 559., 541., 546., 486., 501., 487., 487., 486., 486., 486., 487., 485., 499.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",37,46,9,50,"7/1/3","8/2/1/1/1/1/1/8","7/1/3-8/1-8/2/1/1/1/1/1/1-8/2/1/1/1/1/1/2-8/2/1/1/1/1/1/3-8/2/1/1/1/1/1/4-8/2/1/1/1/1/1/5-8/2/1/1/1/1/1/6-8/2/1/1/1/1/1/7-8/2/1/1/1/1/1/8","Total","Elementwise","Total-Elementwise-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",5072.,5160.8667000000005,10208.,"{10208., 5331., 5264., 5208., 5209., 5152., 5199., 5131., 5245., 5145., 5304., 5132., 5183., 5172., 5101., 5215., 5085., 5248., 5095., 5262., 5131., 5301., 5072., 5262., 5096., 5222., 5084., 5142., 5076., 5134., 5081., 5118., 5078., 5166., 5130., 5195., 5077., 5233., 5091., 5185., 5074., 5194., 5081., 5214., 5151., 5120., 5201., 5120., 5255., 5132.}"
