"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,7,6,50,"conv1","2a/bn2a_branch1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",6228.,6286.2333,20646.,"{20646., 12707., 8067., 6414., 6349., 6346., 6337., 6239., 6298., 6329., 6292., 6282., 6250., 6296., 6300., 6257., 6300., 6240., 6354., 6275., 6260., 6280., 6294., 6301., 6299., 6310., 6298., 6321., 6268., 6249., 6268., 6245., 6322., 6273., 6283., 6342., 6301., 6268., 6249., 6229., 6326., 6248., 6261., 6257., 6259., 6303., 6250., 6228., 6229., 6285.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,14,6,50,"2a/res2a_branch2a","2a/res2a_branch2c","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2583.,2648.9667,6287.,"{6287., 2773., 2624., 2648., 2680., 2629., 2651., 2634., 2663., 2645., 2628., 2583., 2677., 2656., 2612., 2692., 2668., 2615., 2674., 2678., 2608., 2633., 2643., 2699., 2694., 2635., 2623., 2650., 2644., 2637., 2673., 2669., 2602., 2634., 2661., 2659., 2645., 2659., 2614., 2653., 2624., 2651., 2676., 2602., 2632., 2678., 2732., 2606., 2649., 2646.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",368.,372.0667,521.,"{521., 506., 405., 387., 376., 388., 386., 384., 371., 392., 371., 370., 369., 371., 369., 368., 372., 369., 369., 390., 370., 370., 369., 370., 369., 370., 369., 370., 369., 369., 390., 370., 370., 381., 368., 370., 369., 369., 368., 369., 403., 375., 373., 374., 371., 372., 376., 375., 372., 373.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",16,22,6,50,"2a/res2a","2b/bn2b_branch2b","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3478.,3599.7333000000003,7334.,"{7334., 3865., 3785., 3721., 3606., 3692., 3725., 3658., 3661., 3587., 3621., 3613., 3618., 3712., 3752., 3707., 3691., 3616., 3657., 3681., 3628., 3555., 3616., 3585., 3568., 3567., 3608., 3637., 3584., 3543., 3625., 3564., 3541., 3556., 3571., 3613., 3593., 3542., 3548., 3543., 3543., 3564., 3577., 3530., 3566., 3549., 3547., 3530., 3505., 3478.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",23,23,0,50,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",106.,107.1333,157.,"{157., 124., 108., 107., 107., 124., 108., 106., 107., 107., 108., 107., 107., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 122., 108., 107., 107., 107., 126., 109., 107., 108., 107., 107., 107., 107., 107., 108., 108.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",224.,226.20000000000002,362.,"{362., 251., 227., 227., 254., 228., 225., 226., 225., 226., 257., 241., 226., 225., 224., 225., 227., 226., 226., 226., 227., 253., 229., 227., 227., 227., 226., 226., 226., 226., 226., 225., 225., 226., 226., 226., 226., 226., 248., 229., 226., 226., 225., 226., 225., 226., 225., 225., 226., 226.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",371.,372.36670000000004,494.,"{476., 494., 401., 376., 372., 373., 373., 398., 373., 372., 372., 371., 372., 372., 371., 372., 372., 372., 374., 372., 372., 372., 372., 372., 372., 372., 382., 373., 391., 375., 373., 373., 372., 372., 372., 372., 371., 373., 391., 373., 372., 372., 373., 372., 372., 371., 372., 372., 372., 397.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",26,32,6,50,"2b/res2b","2c/bn2c_branch2b","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3415.,3476.1667,3840.,"{3840., 3730., 3618., 3500., 3488., 3471., 3479., 3491., 3420., 3461., 3543., 3538., 3531., 3546., 3492., 3427., 3480., 3462., 3477., 3514., 3422., 3477., 3488., 3442., 3511., 3450., 3539., 3473., 3438., 3457., 3499., 3425., 3415., 3531., 3515., 3453., 3464., 3458., 3442., 3498., 3423., 3449., 3537., 3458., 3511., 3459., 3448., 3456., 3446., 3432.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",33,33,0,50,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",110.,111.10000000000001,160.,"{160., 128., 112., 112., 111., 111., 111., 111., 111., 112., 111., 111., 111., 112., 111., 112., 111., 112., 111., 111., 111., 112., 130., 112., 111., 112., 111., 111., 111., 111., 111., 112., 111., 111., 110., 111., 111., 110., 111., 111., 111., 111., 110., 111., 111., 111., 110., 111., 111., 111.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",34,34,0,50,"2c/res2c_branch2c","2c/res2c_branch2c","2c/res2c_branch2c","Convolution","Convolution","Convolution",224.,226.5,355.,"{355., 250., 229., 228., 227., 227., 226., 226., 226., 226., 227., 227., 244., 229., 226., 227., 226., 226., 266., 233., 238., 226., 226., 225., 225., 225., 225., 225., 225., 251., 230., 227., 226., 226., 225., 226., 225., 226., 226., 226., 226., 225., 225., 226., 224., 225., 248., 228., 227., 231.}"
