"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,8,7,50,"encoder_content/1","encoder_content/8","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",272995.,273757.5667,587728.,"{587728., 273747., 273089., 274164., 274070., 274629., 273171., 273682., 273395., 273063., 273793., 272995., 273536., 274840., 273751., 277732., 273368., 273656., 273727., 273842., 273821., 273504., 273456., 274827., 273276., 273759., 273423., 273878., 273685., 276011., 273977., 274774., 275176., 275350., 277391., 274125., 273274., 273765., 274284., 273996., 273536., 273463., 273613., 273929., 273598., 273771., 273602., 273327., 273121., 273574.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",9,16,7,50,"encoder_content/9","encoder_content/16","encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",231190.,232244.56670000002,444358.,"{444358., 232080., 233333., 232431., 232651., 231966., 232746., 232475., 232414., 231684., 232417., 232366., 231480., 232358., 233035., 232331., 232396., 232401., 232336., 232342., 232029., 232056., 232776., 231642., 232686., 232428., 231373., 232098., 232204., 232089., 232360., 232517., 232162., 232365., 232022., 232305., 232362., 231659., 231837., 232670., 232327., 231551., 231994., 232906., 231763., 231647., 232282., 231286., 231190., 232104.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",17,24,7,50,"encoder_content/17","encoder_content/24","encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",159287.,159946.6,237425.,"{237425., 159424., 159287., 159311., 159617., 160231., 159725., 159907., 159772., 159904., 160003., 159976., 160168., 160405., 159955., 160066., 159957., 159880., 159895., 160095., 160147., 161124., 159534., 160491., 160168., 159763., 159816., 160368., 160217., 159987., 161275., 160430., 160106., 159968., 159522., 160071., 159723., 159988., 159738., 159909., 159843., 159958., 159677., 159618., 159861., 160222., 160104., 159834., 159834., 159620.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,25,0,50,"encoder_content/25","encoder_content/25","encoder_content/25","Convolution","Convolution","Convolution",68398.,68832.26670000001,132211.,"{132211., 69330., 69051., 69231., 69273., 68957., 68571., 68832., 68868., 68636., 68398., 68675., 68719., 68782., 68887., 69203., 68995., 68913., 68892., 68689., 68902., 68880., 68731., 68749., 68729., 68996., 68779., 69305., 69389., 69018., 68645., 68839., 68605., 68812., 68898., 68651., 68836., 68791., 68869., 68685., 68740., 68661., 68746., 68758., 68892., 69010., 68770., 68708., 68967., 68731.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",26,26,0,50,"encoder_content/26","encoder_content/26","encoder_content/26","Elementwise","Elementwise","Elementwise",2010.,2096.5667000000003,2754.,"{2754., 2741., 2471., 2385., 2290., 2278., 2211., 2184., 2185., 2152., 2170., 2133., 2146., 2125., 2143., 2051., 2102., 2144., 2189., 2137., 2098., 2131., 2082., 2110., 2059., 2091., 2059., 2072., 2081., 2091., 2070., 2085., 2027., 2064., 2029., 2048., 2010., 2091., 2050., 2057., 2017., 2075., 2054., 2058., 2060., 2019., 2040., 2058., 2099., 2023.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",27,27,0,50,"encoder_content/27","encoder_content/27","encoder_content/27","Pooling","Pooling","Pooling",5378.,5445.166700000001,5917.,"{5917., 5884., 5695., 5575., 5489., 5464., 5494., 5480., 5471., 5453., 5439., 5515., 5532., 5501., 5484., 5484., 5445., 5429., 5463., 5451., 5412., 5440., 5416., 5400., 5433., 5483., 5476., 5434., 5422., 5387., 5378., 5380., 5429., 5401., 5401., 5394., 5423., 5434., 5420., 5444., 5431., 5438., 5414., 5429., 5404., 5421., 5465., 5460., 5445., 5433.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1321.,1332.4667000000002,1429.,"{1429., 1372., 1339., 1352., 1334., 1322., 1343., 1322., 1321., 1350., 1327., 1336., 1345., 1321., 1321., 1350., 1328., 1326., 1343., 1332., 1322., 1347., 1328., 1327., 1345., 1323., 1333., 1348., 1328., 1327., 1341., 1321., 1321., 1347., 1342., 1341., 1322., 1321., 1341., 1325., 1324., 1353., 1324., 1324., 1342., 1326., 1326., 1340., 1326., 1333.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",26781.,26912.1667,30022.,"{30022., 26963., 26954., 26781., 26916., 26935., 26801., 26905., 27041., 27009., 26839., 26950., 26854., 26907., 26916., 26914., 26848., 26887., 26877., 26853., 26934., 26944., 26861., 27038., 26794., 26953., 26842., 26842., 26840., 26795., 27032., 26953., 26920., 26871., 26911., 26945., 26870., 26966., 26875., 26872., 26889., 27018., 26839., 27089., 27023., 27125., 26982., 26984., 26933., 26855.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",770.,807.5333,1276.,"{1276., 1266., 1043., 872., 832., 850., 801., 790., 777., 808., 840., 827., 835., 824., 818., 825., 786., 788., 797., 803., 824., 790., 791., 793., 806., 786., 810., 812., 799., 814., 800., 800., 791., 799., 814., 797., 825., 820., 808., 835., 801., 800., 805., 824., 838., 789., 770., 773., 773., 789.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,38,7,50,"encoder_style/1","encoder_style/8","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",273691.,274396.76670000004,566843.,"{566843., 274442., 274011., 274274., 275249., 274572., 273868., 274496., 274164., 274637., 277793., 274716., 275090., 273865., 273719., 273691., 274901., 274618., 274302., 274461., 274363., 274099., 274224., 276172., 274164., 273743., 274105., 273840., 274523., 275691., 274451., 274740., 274466., 274388., 274817., 276870., 274169., 274824., 275858., 274139., 274060., 273898., 274161., 274384., 275450., 273851., 274410., 273807., 274169., 274565.}"
