"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,11,10,50,"1","11","1-2-3-4-5-6-7-8-9-10-11","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",206816.,207361.73330000002,246070.,"{246070., 207744., 207903., 207583., 206932., 206917., 206816., 207033., 206906., 206868., 207355., 207426., 207165., 207142., 207238., 207285., 207535., 207309., 207201., 207424., 207454., 207545., 207197., 207457., 207221., 207256., 207266., 207348., 207236., 207242., 206934., 207124., 207310., 207689., 207339., 206887., 207391., 207519., 207703., 207163., 207071., 207533., 207820., 207643., 207773., 207804., 207736., 207495., 207574., 207711.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",12,12,0,50,"12/1/1","12/1/1","12/1/1","Padding","Padding","Padding",685.,690.5667000000001,832.,"{795., 723., 696., 690., 687., 725., 688., 688., 688., 687., 687., 713., 689., 689., 688., 689., 688., 712., 688., 701., 687., 687., 708., 688., 687., 688., 687., 687., 715., 693., 691., 692., 832., 704., 710., 688., 686., 686., 685., 712., 688., 686., 686., 686., 685., 708., 687., 699., 686., 686.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",13,13,0,50,"12/1/2","12/1/2","12/1/2","Convolution","Convolution","Convolution",6286.,6471.1,15321.,"{15321., 6822., 6742., 6621., 6505., 6652., 6548., 6425., 6395., 6390., 6453., 6401., 6439., 6633., 6560., 6517., 6555., 6445., 6373., 6486., 6377., 6400., 6567., 6625., 6687., 6695., 6452., 6542., 6509., 6393., 6480., 6449., 6425., 6497., 6319., 6382., 6341., 6337., 6468., 6546., 6452., 6527., 6401., 6286., 6323., 6422., 6312., 6405., 6552., 6484.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",14,14,0,50,"12/1/3","12/1/3","12/1/3","Normalization","Normalization","Normalization",26082.,26160.9,26219.,"{26183., 26100., 26166., 26164., 26148., 26156., 26134., 26163., 26219., 26146., 26170., 26172., 26191., 26161., 26180., 26216., 26144., 26196., 26139., 26195., 26143., 26122., 26169., 26179., 26124., 26127., 26174., 26108., 26186., 26134., 26154., 26174., 26188., 26187., 26183., 26082., 26178., 26135., 26200., 26172., 26158., 26127., 26161., 26110., 26162., 26157., 26154., 26117., 26198., 26148.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",225.,226.4333,381.,"{381., 347., 243., 229., 226., 228., 226., 227., 226., 227., 226., 227., 226., 226., 226., 227., 226., 226., 251., 229., 227., 226., 225., 226., 226., 226., 226., 226., 226., 226., 226., 226., 228., 226., 225., 244., 229., 227., 226., 227., 227., 226., 226., 235., 227., 226., 226., 227., 226., 227.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,689.4333,740.,"{740., 708., 693., 716., 689., 688., 698., 688., 687., 712., 688., 685., 685., 684., 685., 705., 686., 685., 684., 685., 719., 686., 685., 685., 685., 685., 708., 687., 685., 685., 685., 686., 715., 691., 702., 691., 691., 709., 685., 685., 685., 685., 686., 714., 692., 689., 689., 689., 702., 710.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6172.,6480.3,15226.,"{15226., 6737., 6628., 6521., 6564., 6488., 6679., 6853., 6723., 6642., 6595., 6468., 6445., 6442., 6466., 6340., 6395., 6369., 6290., 6376., 6398., 7272., 6581., 6610., 6591., 6543., 6524., 6395., 6463., 6401., 6374., 6474., 6610., 6732., 6536., 6416., 6471., 6506., 6420., 6462., 6460., 6445., 6566., 6387., 6309., 6293., 6172., 6278., 6230., 6354.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26002.,26086.5,26228.,"{26228., 26093., 26115., 26082., 26113., 26059., 26081., 26089., 26036., 26060., 26054., 26074., 26024., 26070., 26091., 26065., 26062., 26090., 26080., 26128., 26090., 26044., 26077., 26119., 26102., 26042., 26024., 26121., 26002., 26090., 26030., 26075., 26130., 26136., 26117., 26160., 26080., 26066., 26125., 26070., 26097., 26009., 26088., 26101., 26115., 26063., 26128., 26149., 26122., 26080.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",319.,320.3333,501.,"{501., 447., 347., 321., 320., 320., 320., 319., 319., 319., 320., 319., 344., 319., 319., 320., 320., 348., 320., 321., 320., 320., 320., 321., 322., 320., 321., 321., 320., 321., 321., 320., 320., 320., 320., 320., 320., 348., 321., 320., 327., 320., 320., 320., 319., 319., 321., 332., 321., 336.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",663.,665.8000000000001,706.,"{698., 670., 667., 684., 665., 664., 665., 665., 664., 686., 665., 663., 663., 664., 684., 682., 666., 665., 665., 665., 664., 669., 665., 665., 666., 665., 682., 666., 665., 684., 667., 665., 691., 666., 665., 665., 665., 665., 682., 668., 665., 664., 665., 665., 706., 668., 666., 665., 665., 665.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",6161.,6317.4667,6949.,"{6949., 6599., 6525., 6415., 6319., 6297., 6245., 6355., 6303., 6263., 6322., 6419., 6441., 6403., 6404., 6417., 6446., 6399., 6442., 6405., 6314., 6333., 6440., 6255., 6246., 6410., 6363., 6383., 6297., 6294., 6281., 6244., 6254., 6310., 6291., 6211., 6227., 6179., 6303., 6339., 6245., 6334., 6220., 6312., 6245., 6161., 6226., 6171., 6211., 6236.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",26019.,26092.300000000003,26204.,"{26120., 26133., 26060., 26113., 26105., 26104., 26110., 26054., 26073., 26085., 26059., 26043., 26125., 26123., 26066., 26060., 26024., 26165., 26137., 26038., 26090., 26097., 26072., 26066., 26126., 26204., 26157., 26090., 26061., 26106., 26097., 26065., 26136., 26076., 26154., 26075., 26049., 26091., 26109., 26152., 26121., 26122., 26030., 26119., 26049., 26101., 26050., 26091., 26101., 26019.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",199.,200.9667,274.,"{274., 215., 201., 200., 200., 210., 200., 219., 201., 200., 200., 200., 208., 199., 200., 200., 200., 201., 200., 201., 201., 202., 201., 203., 202., 201., 218., 201., 200., 200., 200., 201., 201., 202., 201., 200., 201., 201., 201., 202., 201., 200., 201., 200., 201., 214., 203., 202., 202., 203.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",664.,669.8333,721.,"{717., 721., 670., 679., 666., 664., 665., 690., 667., 666., 666., 667., 666., 686., 666., 665., 674., 664., 677., 685., 668., 667., 666., 676., 667., 687., 667., 666., 667., 666., 678., 684., 667., 678., 666., 667., 666., 686., 667., 666., 667., 667., 667., 681., 667., 678., 668., 667., 689., 686.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6253.,6533.700000000001,6991.,"{6991., 6695., 6638., 6632., 6582., 6688., 6713., 6836., 6767., 6747., 6780., 6769., 6736., 6755., 6803., 6764., 6728., 6706., 6636., 6576., 6563., 6567., 6548., 6476., 6460., 6391., 6341., 6368., 6350., 6383., 6431., 6556., 6697., 6564., 6405., 6522., 6443., 6433., 6451., 6302., 6300., 6389., 6260., 6369., 6401., 6352., 6310., 6253., 6263., 6259.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25989.,26075.,26228.,"{26147., 26093., 26059., 26052., 26042., 26228., 26093., 26032., 26109., 26099., 26106., 26059., 26078., 26037., 26071., 26029., 26067., 26065., 26038., 26094., 26038., 26098., 26096., 26110., 26115., 26035., 26076., 26058., 26132., 26086., 26112., 26033., 25989., 26028., 26117., 26072., 26101., 26082., 26029., 26084., 26051., 26095., 26045., 26077., 26036., 26102., 26100., 26100., 26081., 26031.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,27,0,50,"13/2","13/2","13/2","Total","Total","Total",320.,322.3333,478.,"{478., 422., 353., 321., 347., 322., 321., 321., 320., 331., 321., 321., 321., 321., 321., 321., 344., 321., 332., 320., 321., 321., 321., 321., 320., 320., 322., 321., 338., 323., 323., 322., 322., 322., 322., 321., 322., 323., 322., 335., 338., 325., 323., 323., 322., 323., 323., 322., 323., 333.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",28,28,0,50,"14/1/1","14/1/1","14/1/1","Padding","Padding","Padding",664.,668.3667,723.,"{723., 677., 668., 666., 688., 666., 664., 664., 665., 665., 694., 667., 665., 665., 665., 677., 685., 668., 668., 667., 667., 666., 684., 667., 677., 667., 667., 669., 696., 677., 667., 666., 665., 665., 685., 666., 666., 665., 666., 677., 681., 666., 666., 665., 677., 666., 681., 668., 666., 665.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",29,29,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6130.,6326.9667,15137.,"{15137., 6554., 6470., 6455., 6391., 6331., 6361., 6308., 6277., 6343., 6301., 6414., 6446., 6390., 6411., 6403., 6308., 6418., 6328., 6316., 6386., 6265., 6297., 6187., 6219., 6263., 6224., 6213., 6235., 6295., 6249., 6320., 6281., 6248., 6161., 6130., 6271., 6204., 6226., 6147., 6238., 6267., 6476., 6509., 6430., 6331., 6400., 6481., 6404., 6412.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",30,30,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",25991.,26070.7,26138.,"{26138., 26077., 26118., 26086., 26115., 26105., 26118., 26069., 26087., 26072., 26034., 26124., 26076., 26097., 26073., 26041., 26080., 26043., 26027., 26115., 26106., 26023., 26059., 26071., 26048., 26083., 26120., 26050., 26064., 26063., 25991., 26030., 26082., 26060., 26032., 26052., 26089., 26032., 26126., 26077., 26072., 26079., 26051., 26101., 26040., 26077., 25998., 26061., 26066., 26056.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",31,31,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",199.,200.63330000000002,288.,"{288., 216., 203., 201., 205., 201., 201., 200., 200., 200., 201., 219., 203., 201., 200., 200., 200., 200., 200., 200., 201., 200., 200., 200., 200., 201., 200., 200., 209., 199., 215., 201., 204., 200., 200., 200., 200., 201., 201., 201., 201., 201., 201., 201., 201., 201., 201., 200., 201., 215.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",32,32,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",663.,667.,705.,"{705., 683., 668., 682., 669., 664., 663., 664., 664., 691., 665., 664., 663., 663., 664., 680., 676., 664., 664., 664., 663., 680., 668., 674., 664., 663., 663., 679., 667., 663., 663., 674., 663., 682., 668., 665., 665., 665., 676., 681., 665., 665., 665., 665., 666., 680., 676., 666., 666., 664.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6155.,6285.1333,6847.,"{6847., 6616., 6475., 6414., 6402., 6402., 6422., 6292., 6236., 6351., 6219., 6155., 6280., 6209., 6277., 6299., 6318., 6364., 6214., 6272., 6266., 6200., 6249., 6274., 6190., 6260., 6243., 6239., 6317., 6300., 6313., 6253., 6178., 6269., 6301., 6347., 6304., 6259., 6239., 6305., 6351., 6373., 6387., 6306., 6255., 6246., 6234., 6320., 6209., 6249.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26013.,26086.2333,26169.,"{26146., 26081., 26107., 26101., 26118., 26160., 26169., 26125., 26097., 26059., 26074., 26126., 26039., 26035., 26099., 26071., 26057., 26049., 26031., 26090., 26013., 26073., 26088., 26089., 26114., 26089., 26086., 26030., 26084., 26099., 26097., 26098., 26102., 26063., 26071., 26053., 26070., 26101., 26095., 26149., 26091., 26077., 26081., 26075., 26115., 26074., 26079., 26097., 26090., 26068.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,35,0,50,"14/2","14/2","14/2","Total","Total","Total",321.,322.86670000000004,500.,"{500., 430., 350., 322., 322., 321., 346., 323., 322., 323., 322., 322., 323., 323., 322., 322., 323., 323., 341., 326., 322., 323., 322., 323., 323., 322., 322., 323., 323., 333., 339., 324., 323., 324., 323., 322., 323., 323., 322., 322., 323., 323., 341., 324., 323., 323., 322., 322., 323., 334.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",36,36,0,50,"15/1/1","15/1/1","15/1/1","Padding","Padding","Padding",666.,669.4333,733.,"{733., 677., 671., 669., 669., 695., 668., 667., 667., 666., 666., 684., 668., 667., 667., 679., 668., 686., 670., 674., 668., 667., 667., 683., 667., 668., 667., 668., 668., 686., 672., 666., 667., 667., 677., 684., 668., 667., 668., 668., 667., 683., 668., 667., 677., 667., 667., 682., 667., 676.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",37,37,0,50,"15/1/2","15/1/2","15/1/2","Convolution","Convolution","Convolution",6145.,6361.1,6881.,"{6881., 6717., 6542., 6433., 6558., 6458., 6514., 6452., 6408., 6376., 6403., 6257., 6266., 6278., 6295., 6327., 6305., 6206., 6279., 6194., 6242., 6302., 6165., 6207., 6145., 6254., 6390., 6351., 6452., 6393., 6275., 6259., 6225., 6256., 6205., 6215., 6404., 6529., 6480., 6520., 6555., 6442., 6371., 6410., 6277., 6325., 6468., 6451., 6497., 6470.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",38,38,0,50,"15/1/3","15/1/3","15/1/3","Normalization","Normalization","Normalization",26008.,26082.2667,26163.,"{26135., 26071., 26042., 26121., 26056., 26074., 26084., 26163., 26141., 26104., 26064., 26076., 26084., 26009., 26112., 26084., 26008., 26059., 26040., 26043., 26073., 26072., 26059., 26074., 26110., 26027., 26049., 26074., 26050., 26095., 26082., 26090., 26053., 26108., 26110., 26109., 26072., 26121., 26117., 26123., 26086., 26061., 26051., 26077., 26125., 26110., 26109., 26110., 26041., 26088.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",39,39,0,50,"15/1/4","15/1/4","15/1/4","Elementwise","Elementwise","Elementwise",199.,200.4667,331.,"{331., 240., 203., 201., 202., 201., 200., 201., 201., 200., 200., 200., 200., 200., 200., 201., 201., 200., 201., 200., 200., 201., 200., 222., 202., 200., 200., 200., 199., 200., 200., 200., 202., 200., 200., 200., 200., 199., 200., 200., 214., 205., 220., 203., 201., 200., 200., 201., 201., 201.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",40,40,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",664.,667.7,707.,"{707., 699., 667., 665., 665., 664., 664., 681., 670., 665., 676., 665., 676., 680., 665., 665., 664., 664., 668., 677., 665., 664., 664., 665., 665., 680., 667., 677., 666., 666., 684., 668., 667., 666., 667., 667., 687., 669., 667., 674., 667., 666., 696., 666., 666., 666., 666., 665., 685., 666.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",6277.,6522.3667000000005,7009.,"{7009., 6780., 6555., 6520., 6447., 6426., 6553., 6440., 6372., 6456., 6473., 6489., 6597., 6632., 6654., 6673., 6742., 6766., 6816., 6659., 6679., 6789., 6685., 6705., 6842., 7005., 6874., 6822., 6593., 6455., 6476., 6394., 6459., 6462., 6351., 6416., 6393., 6277., 6340., 6413., 6362., 6429., 6409., 6571., 6532., 6383., 6396., 6417., 6368., 6377.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26028.,26090.100000000002,26241.,"{26106., 26128., 26066., 26061., 26097., 26110., 26135., 26050., 26098., 26067., 26082., 26061., 26041., 26033., 26067., 26073., 26028., 26137., 26076., 26106., 26114., 26048., 26101., 26063., 26100., 26138., 26093., 26065., 26043., 26068., 26145., 26099., 26230., 26089., 26077., 26068., 26076., 26102., 26040., 26137., 26120., 26241., 26149., 26149., 26093., 26093., 26120., 26117., 26093., 26067.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,43,0,50,"15/2","15/2","15/2","Total","Total","Total",318.,319.5,516.,"{516., 439., 339., 319., 319., 318., 318., 318., 319., 345., 320., 320., 320., 319., 320., 319., 320., 319., 319., 319., 319., 343., 320., 319., 321., 319., 333., 333., 319., 319., 320., 320., 319., 337., 319., 319., 319., 319., 319., 320., 320., 320., 319., 320., 320., 319., 341., 319., 321., 319.}"
